repo,metric,date,value,source
https://github.com/pallets/click,stars,2015-02-26,1782,github
https://github.com/pallets/click,stars,2015-02-27,1787,github
https://github.com/pallets/click,stars,2015-02-28,1791,github
https://github.com/pallets/click,stars,2015-03-02,1797,github
https://github.com/pallets/click,stars,2015-03-04,1799,github
https://github.com/pallets/click,stars,2015-03-05,1802,github
https://github.com/pallets/click,stars,2015-03-06,1803,github
https://github.com/pallets/click,stars,2015-03-07,1804,github
https://github.com/pallets/click,stars,2015-03-08,1805,github
https://github.com/pallets/click,stars,2015-03-09,1806,github
https://github.com/pallets/click,stars,2015-03-10,1809,github
https://github.com/pallets/click,stars,2015-03-11,1812,github
https://github.com/pallets/click,stars,2015-03-12,1813,github
https://github.com/pallets/click,stars,2015-03-13,1814,github
https://github.com/pallets/click,stars,2015-03-14,1816,github
https://github.com/pallets/click,stars,2015-03-16,1818,github
https://github.com/pallets/click,stars,2015-03-17,1822,github
https://github.com/pallets/click,stars,2015-03-18,1826,github
https://github.com/pallets/click,stars,2015-03-19,1827,github
https://github.com/pallets/click,stars,2015-03-20,1831,github
https://github.com/pallets/click,stars,2015-03-21,1833,github
https://github.com/pallets/click,stars,2015-03-23,1835,github
https://github.com/pallets/click,stars,2015-03-24,1839,github
https://github.com/pallets/click,stars,2015-03-25,1847,github
https://github.com/pallets/click,stars,2015-03-26,1850,github
https://github.com/pallets/click,stars,2015-03-27,1852,github
https://github.com/pallets/click,stars,2015-03-28,1853,github
https://github.com/pallets/click,stars,2015-03-29,1854,github
https://github.com/pallets/click,stars,2015-03-30,1855,github
https://github.com/pallets/click,stars,2015-03-31,1862,github
https://github.com/pallets/click,stars,2015-04-01,1864,github
https://github.com/pallets/click,stars,2015-04-02,1866,github
https://github.com/pallets/click,stars,2015-04-03,1869,github
https://github.com/pallets/click,stars,2015-04-04,1873,github
https://github.com/pallets/click,stars,2015-04-05,1875,github
https://github.com/pallets/click,stars,2015-04-06,1878,github
https://github.com/pallets/click,stars,2015-04-08,1880,github
https://github.com/pallets/click,stars,2015-04-09,1882,github
https://github.com/pallets/click,stars,2015-04-11,1883,github
https://github.com/pallets/click,stars,2015-04-12,1884,github
https://github.com/pallets/click,stars,2015-04-13,1888,github
https://github.com/pallets/click,stars,2015-04-14,1891,github
https://github.com/pallets/click,stars,2015-04-15,1899,github
https://github.com/pallets/click,stars,2015-04-16,1900,github
https://github.com/pallets/click,stars,2015-04-17,1905,github
https://github.com/pallets/click,stars,2015-04-19,1906,github
https://github.com/pallets/click,stars,2015-04-20,1907,github
https://github.com/pallets/click,stars,2015-04-22,1911,github
https://github.com/pallets/click,stars,2015-04-23,1913,github
https://github.com/pallets/click,stars,2015-04-24,1914,github
https://github.com/pallets/click,stars,2015-04-25,1915,github
https://github.com/pallets/click,stars,2015-04-26,1920,github
https://github.com/pallets/click,stars,2015-04-27,1925,github
https://github.com/pallets/click,stars,2015-04-29,1930,github
https://github.com/pallets/click,stars,2015-04-30,1931,github
https://github.com/pallets/click,stars,2015-05-01,1933,github
https://github.com/pallets/click,stars,2015-05-02,1935,github
https://github.com/pallets/click,stars,2015-05-03,1937,github
https://github.com/pallets/click,stars,2015-05-04,1939,github
https://github.com/pallets/click,stars,2015-05-05,1943,github
https://github.com/pallets/click,stars,2015-05-06,1946,github
https://github.com/pallets/click,stars,2015-05-08,1951,github
https://github.com/pallets/click,stars,2015-05-10,1953,github
https://github.com/pallets/click,stars,2015-05-11,1956,github
https://github.com/pallets/click,stars,2015-05-12,1958,github
https://github.com/pallets/click,stars,2015-05-13,1959,github
https://github.com/pallets/click,stars,2015-05-14,1960,github
https://github.com/pallets/click,stars,2015-05-15,1963,github
https://github.com/pallets/click,stars,2015-05-16,1967,github
https://github.com/pallets/click,stars,2015-05-17,1968,github
https://github.com/pallets/click,stars,2015-05-18,1969,github
https://github.com/pallets/click,stars,2015-05-19,1970,github
https://github.com/pallets/click,stars,2015-05-20,1971,github
https://github.com/pallets/click,stars,2015-05-21,1973,github
https://github.com/pallets/click,stars,2015-05-22,1979,github
https://github.com/pallets/click,stars,2015-05-23,1982,github
https://github.com/pallets/click,stars,2015-05-24,1983,github
https://github.com/pallets/click,stars,2015-05-25,1985,github
https://github.com/pallets/click,stars,2015-05-26,1986,github
https://github.com/pallets/click,stars,2015-05-27,1990,github
https://github.com/pallets/click,stars,2015-05-28,1993,github
https://github.com/pallets/click,stars,2015-05-29,1997,github
https://github.com/pallets/click,stars,2015-05-30,1998,github
https://github.com/pallets/click,stars,2015-05-31,1999,github
https://github.com/pallets/click,stars,2015-06-01,2005,github
https://github.com/pallets/click,stars,2015-06-02,2008,github
https://github.com/pallets/click,stars,2015-06-03,2009,github
https://github.com/pallets/click,stars,2015-06-04,2012,github
https://github.com/pallets/click,stars,2015-06-05,2014,github
https://github.com/pallets/click,stars,2015-06-06,2016,github
https://github.com/pallets/click,stars,2015-06-07,2021,github
https://github.com/pallets/click,stars,2015-06-08,2024,github
https://github.com/pallets/click,stars,2015-06-11,2028,github
https://github.com/pallets/click,stars,2015-06-12,2030,github
https://github.com/pallets/click,stars,2015-06-14,2034,github
https://github.com/pallets/click,stars,2015-06-15,2036,github
https://github.com/pallets/click,stars,2015-06-16,2038,github
https://github.com/pallets/click,stars,2015-06-17,2040,github
https://github.com/pallets/click,stars,2015-06-18,2041,github
https://github.com/pallets/click,stars,2015-06-19,2043,github
https://github.com/pallets/click,stars,2015-06-20,2044,github
https://github.com/pallets/click,stars,2015-06-21,2046,github
https://github.com/pallets/click,stars,2015-06-22,2050,github
https://github.com/pallets/click,stars,2015-06-23,2052,github
https://github.com/pallets/click,stars,2015-06-24,2054,github
https://github.com/pallets/click,stars,2015-06-25,2058,github
https://github.com/pallets/click,stars,2015-06-26,2061,github
https://github.com/pallets/click,stars,2015-06-27,2062,github
https://github.com/pallets/click,stars,2015-06-28,2064,github
https://github.com/pallets/click,stars,2015-07-01,2071,github
https://github.com/pallets/click,stars,2015-07-02,2073,github
https://github.com/pallets/click,stars,2015-07-05,2075,github
https://github.com/pallets/click,stars,2015-07-06,2077,github
https://github.com/pallets/click,stars,2015-07-07,2078,github
https://github.com/pallets/click,stars,2015-07-08,2082,github
https://github.com/pallets/click,stars,2015-07-09,2085,github
https://github.com/pallets/click,stars,2015-07-10,2086,github
https://github.com/pallets/click,stars,2015-07-11,2088,github
https://github.com/pallets/click,stars,2015-07-12,2089,github
https://github.com/pallets/click,stars,2015-07-13,2093,github
https://github.com/pallets/click,stars,2015-07-14,2094,github
https://github.com/pallets/click,stars,2015-07-15,2097,github
https://github.com/pallets/click,stars,2015-07-16,2100,github
https://github.com/pallets/click,stars,2015-07-17,2102,github
https://github.com/pallets/click,stars,2015-07-18,2104,github
https://github.com/pallets/click,stars,2015-07-19,2106,github
https://github.com/pallets/click,stars,2015-07-20,2108,github
https://github.com/pallets/click,stars,2015-07-21,2113,github
https://github.com/pallets/click,stars,2015-07-22,2116,github
https://github.com/pallets/click,stars,2015-07-23,2121,github
https://github.com/pallets/click,stars,2015-07-24,2125,github
https://github.com/pallets/click,stars,2015-07-25,2127,github
https://github.com/pallets/click,stars,2015-07-26,2131,github
https://github.com/pallets/click,stars,2015-07-27,2133,github
https://github.com/pallets/click,stars,2015-07-28,2139,github
https://github.com/pallets/click,stars,2015-07-29,2145,github
https://github.com/pallets/click,stars,2015-07-30,2153,github
https://github.com/pallets/click,stars,2015-07-31,2156,github
https://github.com/pallets/click,stars,2015-08-01,2157,github
https://github.com/pallets/click,stars,2015-08-02,2159,github
https://github.com/pallets/click,stars,2015-08-03,2162,github
https://github.com/pallets/click,stars,2015-08-04,2165,github
https://github.com/pallets/click,stars,2015-08-05,2166,github
https://github.com/pallets/click,stars,2015-08-06,2167,github
https://github.com/pallets/click,stars,2015-08-07,2170,github
https://github.com/pallets/click,stars,2015-08-08,2172,github
https://github.com/pallets/click,stars,2015-08-09,2174,github
https://github.com/pallets/click,stars,2015-08-10,2178,github
https://github.com/pallets/click,stars,2015-08-11,2184,github
https://github.com/pallets/click,stars,2015-08-12,2187,github
https://github.com/pallets/click,stars,2015-08-13,2190,github
https://github.com/pallets/click,stars,2015-08-14,2192,github
https://github.com/pallets/click,stars,2015-08-15,2193,github
https://github.com/pallets/click,stars,2015-08-16,2194,github
https://github.com/pallets/click,stars,2015-08-17,2196,github
https://github.com/pallets/click,stars,2015-08-18,2201,github
https://github.com/pallets/click,stars,2015-08-19,2204,github
https://github.com/pallets/click,stars,2015-08-20,2205,github
https://github.com/pallets/click,stars,2015-08-21,2210,github
https://github.com/pallets/click,stars,2015-08-23,2211,github
https://github.com/pallets/click,stars,2015-08-24,2215,github
https://github.com/pallets/click,stars,2015-08-25,2216,github
https://github.com/pallets/click,stars,2015-08-29,2217,github
https://github.com/pallets/click,stars,2015-08-30,2218,github
https://github.com/pallets/click,stars,2015-08-31,2221,github
https://github.com/pallets/click,stars,2015-09-01,2222,github
https://github.com/pallets/click,stars,2015-09-02,2224,github
https://github.com/pallets/click,stars,2015-09-03,2229,github
https://github.com/pallets/click,stars,2015-09-04,2233,github
https://github.com/pallets/click,stars,2015-09-06,2238,github
https://github.com/pallets/click,stars,2015-09-07,2240,github
https://github.com/pallets/click,stars,2015-09-08,2245,github
https://github.com/pallets/click,stars,2015-09-09,2249,github
https://github.com/pallets/click,stars,2015-09-10,2251,github
https://github.com/pallets/click,stars,2015-09-11,2256,github
https://github.com/pallets/click,stars,2015-09-13,2258,github
https://github.com/pallets/click,stars,2015-09-14,2262,github
https://github.com/pallets/click,stars,2015-09-15,2264,github
https://github.com/pallets/click,stars,2015-09-16,2267,github
https://github.com/pallets/click,stars,2015-09-17,2270,github
https://github.com/pallets/click,stars,2015-09-18,2273,github
https://github.com/pallets/click,stars,2015-09-19,2274,github
https://github.com/pallets/click,stars,2015-09-20,2276,github
https://github.com/pallets/click,stars,2015-09-21,2279,github
https://github.com/pallets/click,stars,2015-09-22,2284,github
https://github.com/pallets/click,stars,2015-09-23,2287,github
https://github.com/pallets/click,stars,2015-09-24,2290,github
https://github.com/pallets/click,stars,2015-09-25,2291,github
https://github.com/pallets/click,stars,2015-09-26,2292,github
https://github.com/pallets/click,stars,2015-09-27,2295,github
https://github.com/pallets/click,stars,2015-09-28,2299,github
https://github.com/pallets/click,stars,2015-09-29,2302,github
https://github.com/pallets/click,stars,2015-10-02,2303,github
https://github.com/pallets/click,stars,2015-10-03,2304,github
https://github.com/pallets/click,stars,2015-10-04,2311,github
https://github.com/pallets/click,stars,2015-10-05,2313,github
https://github.com/pallets/click,stars,2015-10-06,2315,github
https://github.com/pallets/click,stars,2015-10-07,2319,github
https://github.com/pallets/click,stars,2015-10-08,2322,github
https://github.com/pallets/click,stars,2015-10-09,2325,github
https://github.com/pallets/click,stars,2015-10-10,2331,github
https://github.com/pallets/click,stars,2015-10-11,2334,github
https://github.com/pallets/click,stars,2015-10-12,2335,github
https://github.com/pallets/click,stars,2015-10-13,2337,github
https://github.com/pallets/click,stars,2015-10-14,2342,github
https://github.com/pallets/click,stars,2015-10-15,2345,github
https://github.com/pallets/click,stars,2015-10-16,2347,github
https://github.com/pallets/click,stars,2015-10-17,2350,github
https://github.com/pallets/click,stars,2015-10-18,2351,github
https://github.com/pallets/click,stars,2015-10-20,2353,github
https://github.com/pallets/click,stars,2015-10-21,2356,github
https://github.com/pallets/click,stars,2015-10-22,2359,github
https://github.com/pallets/click,stars,2015-10-23,2363,github
https://github.com/pallets/click,stars,2015-10-24,2364,github
https://github.com/pallets/click,stars,2015-10-25,2365,github
https://github.com/pallets/click,stars,2015-10-27,2366,github
https://github.com/pallets/click,stars,2015-10-28,2371,github
https://github.com/pallets/click,stars,2015-10-29,2374,github
https://github.com/pallets/click,stars,2015-10-30,2379,github
https://github.com/pallets/click,stars,2015-10-31,2388,github
https://github.com/pallets/click,stars,2015-11-01,2390,github
https://github.com/pallets/click,stars,2015-11-02,2392,github
https://github.com/pallets/click,stars,2015-11-03,2397,github
https://github.com/pallets/click,stars,2015-11-04,2403,github
https://github.com/pallets/click,stars,2015-11-05,2410,github
https://github.com/pallets/click,stars,2015-11-06,2414,github
https://github.com/pallets/click,stars,2015-11-07,2416,github
https://github.com/pallets/click,stars,2015-11-09,2418,github
https://github.com/pallets/click,stars,2015-11-10,2420,github
https://github.com/pallets/click,stars,2015-11-11,2422,github
https://github.com/pallets/click,stars,2015-11-12,2426,github
