Version,Platform,Released,VirusTotal
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.0/click-extra-demo-macos-x64.bin),2026-02-03,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.0/click-extra-demo-windows-arm64.exe),2026-02-03,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.5.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.5.0/click-extra-demo-windows-x64.exe),2026-02-03,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.4.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.4.0/click-extra-demo-linux-arm64.bin),2025-12-08,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.4.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.4.0/click-extra-demo-linux-x64.bin),2025-12-08,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.4.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.4.0/click-extra-demo-macos-arm64.bin),2025-12-08,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.4.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.4.0/click-extra-demo-macos-x64.bin),2025-12-08,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.4.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.4.0/click-extra-demo-windows-arm64.exe),2025-12-08,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.4.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.4.0/click-extra-demo-windows-x64.exe),2025-12-08,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.3.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.3.0/click-extra-demo-linux-arm64.bin),2025-12-02,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.3.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.3.0/click-extra-demo-linux-x64.bin),2025-12-02,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.3.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.3.0/click-extra-demo-macos-arm64.bin),2025-12-02,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.3.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.3.0/click-extra-demo-macos-x64.bin),2025-12-02,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.3.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.3.0/click-extra-demo-windows-arm64.exe),2025-12-02,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.3.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.3.0/click-extra-demo-windows-x64.exe),2025-12-02,
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.1/click-extra-linux-arm64.bin),2025-11-18,
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.1/click-extra-linux-x64.bin),2025-11-18,
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.1/click-extra-macos-arm64.bin),2025-11-18,
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.1/click-extra-macos-x64.bin),2025-11-18,
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.1/click-extra-windows-arm64.exe),2025-11-18,
[`7.0.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.1/click-extra-windows-x64.exe),2025-11-18,
[`7.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.0/click-extra-linux-arm64.bin),2025-11-18,
[`7.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.0/click-extra-linux-x64.bin),2025-11-18,
[`7.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.0/click-extra-macos-arm64.bin),2025-11-18,
[`7.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.0/click-extra-macos-x64.bin),2025-11-18,
[`7.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.0/click-extra-windows-arm64.exe),2025-11-18,
[`7.0.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.0.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.0.0/click-extra-windows-x64.exe),2025-11-18,
